department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
Analytics,region_34,Bachelor's,Male,sourcing,3,27,3.0,2,No,No,83
Analytics,region_22,Master's & above,Male,other,1,31,3.0,1,Yes,No,84
Operations,region_23,Bachelor's,Male,other,1,33,4.0,8,Yes,No,59
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,36,5.0,4,Yes,No,49
Technology,region_2,Master's & above,Female,other,1,57,1.0,26,No,No,76
Sales & Marketing,region_2,Bachelor's,Male,other,2,46,1.0,7,No,No,49
Sales & Marketing,region_19,Bachelor's,Male,sourcing,1,30,2.0,3,No,No,50
Operations,region_2,Below Secondary,Male,other,1,21,3.0,1,Yes,No,56
Technology,region_4,Bachelor's,Male,sourcing,1,26,3.0,1,Yes,No,85
Technology,region_7,Master's & above,Male,sourcing,2,40,3.0,6,No,No,81
Technology,region_23,Bachelor's,Male,other,2,32,3.0,6,No,No,79
Finance,region_22,Master's & above,Female,sourcing,1,36,3.0,2,Yes,No,61
Legal,region_2,Bachelor's,Male,other,1,28,2.0,2,No,No,62
Operations,region_22,Bachelor's,Female,sourcing,1,29,5.0,4,Yes,No,56
Sales & Marketing,region_2,Master's & above,Male,sourcing,1,38,4.0,4,No,No,49
Technology,region_4,Bachelor's,Male,other,1,31,2.0,4,Yes,No,78
Sales & Marketing,region_22,Bachelor's,Male,other,1,29,1.0,4,No,No,46
Technology,region_5,Below Secondary,Male,other,1,23,3.0,1,No,No,81
Operations,region_26,Bachelor's,Male,sourcing,1,41,4.0,6,Yes,No,60
Procurement,region_2,Bachelor's,Male,other,1,29,5.0,2,Yes,No,74
Sales & Marketing,region_28,Bachelor's,Female,other,1,29,2.0,5,No,No,51
Operations,region_2,Bachelor's,Male,sourcing,1,28,3.0,3,No,No,59
Analytics,region_29,Bachelor's,Male,other,2,28,5.0,4,Yes,No,84
Procurement,region_22,Bachelor's,Female,sourcing,1,31,1.0,6,No,No,64
Technology,region_4,Master's & above,Male,sourcing,1,36,3.0,4,No,No,76
Operations,region_2,Bachelor's,Male,other,3,26,3.0,4,Yes,No,57
Technology,region_15,Bachelor's,Male,other,1,29,3.0,2,No,No,84
Analytics,region_7,Bachelor's,Male,sourcing,1,32,4.0,6,No,No,85
Sales & Marketing,region_2,Bachelor's,Female,other,1,40,1.0,10,No,No,50
Analytics,region_22,Bachelor's,Male,sourcing,2,38,4.0,13,No,No,87
Analytics,region_4,Bachelor's,Male,other,1,42,5.0,11,Yes,No,80
Procurement,region_29,Master's & above,Female,other,1,33,3.0,6,No,No,68
Analytics,region_2,Bachelor's,Male,other,1,31,5.0,5,Yes,No,92
Operations,region_3,Master's & above,Female,sourcing,1,35,3.0,4,No,No,58
HR,region_2,Master's & above,Female,sourcing,1,58,5.0,6,Yes,No,51
Sales & Marketing,region_28,Bachelor's,Female,sourcing,1,26,2.0,4,No,No,48
HR,region_29,Bachelor's,Female,sourcing,1,33,3.0,8,Yes,No,49
Technology,region_7,Bachelor's,Male,sourcing,1,30,3.0,3,Yes,No,80
Technology,region_13,Master's & above,Female,sourcing,1,43,3.0,12,No,No,79
HR,region_17,Bachelor's,Female,sourcing,1,31,4.0,7,No,No,48
Analytics,region_29,Bachelor's,Male,sourcing,1,32,3.0,5,Yes,No,86
Technology,region_2,Master's & above,Female,sourcing,2,57,2.0,7,No,No,83
Operations,region_2,Bachelor's,Female,other,1,54,4.0,22,No,No,57
Analytics,region_15,Bachelor's,Male,other,2,37,5.0,8,Yes,No,82
R&D,region_22,Master's & above,Male,other,2,27,4.0,5,No,No,86
Operations,region_22,Master's & above,Male,sourcing,1,44,3.0,10,No,No,55
Technology,region_24,Master's & above,Female,other,1,37,3.0,10,No,No,81
Procurement,region_7,Master's & above,Male,other,1,48,4.0,8,No,No,72
Sales & Marketing,region_25,Bachelor's,Female,other,1,31,3.0,6,Yes,No,43
Finance,region_22,Bachelor's,Female,other,1,28,5.0,5,Yes,No,60
Procurement,region_13,Master's & above,Female,other,1,34,3.0,4,No,No,69
Sales & Marketing,region_14,Bachelor's,Female,sourcing,1,44,1.0,4,No,No,47
Sales & Marketing,region_12,Bachelor's,Male,sourcing,1,27,5.0,2,No,No,50
Operations,region_22,Master's & above,Male,referred,1,45,3.0,4,Yes,No,57
Sales & Marketing,region_13,Bachelor's,Male,sourcing,1,24,4.0,2,No,No,48
Analytics,region_29,Bachelor's,Male,other,1,37,5.0,4,No,No,82
Analytics,region_22,Master's & above,Male,other,1,27,3.0,1,Yes,No,86
Legal,region_22,Bachelor's,Male,other,1,33,3.0,1,Yes,No,59
Sales & Marketing,region_2,Master's & above,Female,other,1,31,1.0,2,Yes,No,53
Sales & Marketing,region_7,Master's & above,Male,sourcing,3,38,3.0,5,No,No,49
Procurement,region_22,Bachelor's,Male,other,1,32,5.0,2,Yes,No,72
Analytics,region_19,Bachelor's,Male,other,1,29,3.0,4,No,No,84
Sales & Marketing,region_15,Bachelor's,Male,other,1,37,4.0,9,No,No,50
Operations,region_13,Bachelor's,Male,other,2,42,3.0,12,No,No,60
R&D,region_22,Master's & above,Male,sourcing,2,32,5.0,5,Yes,No,88
Operations,region_13,Bachelor's,Male,other,1,45,3.0,3,No,No,60
Analytics,region_29,Bachelor's,Male,other,1,28,3.0,7,No,No,83
Technology,region_15,Master's & above,Male,sourcing,1,35,1.0,9,No,No,81
Sales & Marketing,region_4,Bachelor's,Male,other,3,28,3.0,5,No,No,48
Operations,region_8,Bachelor's,Female,other,1,37,1.0,3,Yes,No,59
Analytics,region_4,Master's & above,Male,other,1,38,4.0,7,Yes,No,88
Procurement,region_2,Bachelor's,Female,sourcing,1,31,1.0,6,No,No,68
Operations,region_2,Master's & above,Male,other,2,43,3.0,2,No,No,69
Operations,region_23,Bachelor's,Male,other,1,32,3.0,2,Yes,No,62
Procurement,region_2,Below Secondary,Male,sourcing,1,24,4.0,2,Yes,No,69
Operations,region_2,Master's & above,Male,other,1,52,5.0,8,No,No,59
Technology,region_13,Master's & above,Male,other,1,38,5.0,2,No,No,88
Finance,region_20,Bachelor's,Male,other,1,35,3.0,4,No,No,59
Technology,region_31,Master's & above,Male,other,1,39,5.0,4,No,Yes,81
Procurement,region_7,Bachelor's,Male,other,1,31,3.0,5,Yes,No,65
Operations,region_27,Bachelor's,Male,sourcing,1,37,3.0,5,No,No,57
Analytics,region_21,Bachelor's,Male,sourcing,1,27,3.0,1,No,No,80
Operations,region_30,Master's & above,Female,other,1,37,5.0,9,Yes,No,56
Analytics,region_16,Bachelor's,Male,other,2,31,3.0,5,Yes,No,81
Analytics,region_22,Bachelor's,Male,sourcing,1,28,5.0,4,Yes,No,85
Technology,region_15,Bachelor's,Male,other,1,26,3.0,3,No,No,77
Finance,region_2,Master's & above,Male,other,1,49,4.0,7,Yes,No,62
Procurement,region_13,Bachelor's,Female,other,1,34,3.0,9,No,No,68
Finance,region_4,Master's & above,Female,other,1,38,3.0,2,No,No,58
Sales & Marketing,region_13,Master's & above,Male,other,1,52,4.0,4,Yes,No,51
Sales & Marketing,region_22,Bachelor's,Male,sourcing,3,31,1.0,7,Yes,No,50
Technology,region_2,Bachelor's,Female,other,1,24,1.0,2,No,No,82
Analytics,region_22,Bachelor's,Female,sourcing,2,26,5.0,3,Yes,No,86
HR,region_7,Bachelor's,Male,other,1,31,2.0,5,No,No,66
Technology,region_26,Bachelor's,Female,other,1,43,1.0,4,Yes,No,86
Procurement,region_4,Master's & above,Male,other,4,37,3.0,6,No,No,68
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,37,4.0,4,No,No,50
HR,region_2,Master's & above,Male,other,1,37,5.0,9,Yes,No,53
Operations,region_29,Bachelor's,Male,other,1,32,5.0,8,Yes,No,58
Sales & Marketing,region_26,Bachelor's,Female,other,1,30,4.0,2,No,No,53
Procurement,region_20,Bachelor's,Female,other,1,30,5.0,4,Yes,No,71
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,27,4.0,3,No,No,50
Sales & Marketing,region_2,Bachelor's,Male,other,2,36,4.0,8,No,No,45
Technology,region_9,Bachelor's,Male,sourcing,4,30,3.0,2,No,No,78
Procurement,region_2,Master's & above,Male,sourcing,1,49,4.0,19,No,No,73
Sales & Marketing,region_10,Master's & above,Male,other,1,38,5.0,5,No,No,63
Sales & Marketing,region_30,Bachelor's,Male,other,1,29,3.0,6,No,No,51
Technology,region_33,Bachelor's,Male,other,1,48,3.0,6,Yes,No,81
Sales & Marketing,region_21,Bachelor's,Male,other,1,29,3.0,1,No,No,53
Analytics,region_2,Master's & above,Male,other,1,59,4.0,13,No,No,82
Operations,region_7,Bachelor's,Female,other,1,36,5.0,5,Yes,No,62
Finance,region_13,Bachelor's,Male,other,1,28,3.0,3,No,No,59
Procurement,region_22,Bachelor's,Male,other,2,27,4.0,2,Yes,No,68
Operations,region_2,Bachelor's,Male,sourcing,1,25,3.0,2,No,No,62
Sales & Marketing,region_26,Bachelor's,Male,other,1,30,5.0,6,Yes,No,52
HR,region_27,Below Secondary,Male,other,1,23,3.0,1,No,No,51
HR,region_15,Bachelor's,Female,sourcing,1,28,3.0,1,No,No,50
Sales & Marketing,region_2,Bachelor's,Male,other,1,38,4.0,5,Yes,No,48
Sales & Marketing,region_22,Bachelor's,Male,sourcing,1,30,3.0,1,Yes,No,45
HR,region_2,Bachelor's,Female,other,1,53,4.0,21,No,No,53
Sales & Marketing,region_8,Master's & above,Male,other,1,35,3.0,8,No,No,45
HR,region_2,Bachelor's,Male,other,1,45,3.0,14,Yes,No,53
Sales & Marketing,region_26,Bachelor's,Male,sourcing,1,40,1.0,8,No,No,51
Operations,region_32,Bachelor's,Male,other,1,39,3.0,8,No,No,58
Analytics,region_13,Bachelor's,Male,other,1,46,4.0,6,No,No,82
Technology,region_5,Bachelor's,Male,sourcing,2,29,3.0,3,No,No,79
Analytics,region_6,Bachelor's,Male,other,1,28,3.0,1,Yes,No,84
Technology,region_15,Bachelor's,Female,other,1,34,4.0,6,Yes,No,82
Sales & Marketing,region_9,Bachelor's,Male,other,1,23,3.0,1,Yes,No,47
Sales & Marketing,region_14,Bachelor's,Male,other,1,38,5.0,3,No,No,51
HR,region_22,Master's & above,Male,sourcing,1,32,3.0,5,No,No,52
Operations,region_26,Bachelor's,Male,other,1,33,3.0,5,Yes,No,58
Procurement,region_2,Bachelor's,Female,other,1,39,4.0,9,No,No,70
Procurement,region_4,Master's & above,Male,other,4,36,3.0,6,No,No,71
Operations,region_22,Bachelor's,Male,sourcing,2,33,4.0,4,No,No,59
Sales & Marketing,region_2,Bachelor's,Female,other,1,29,4.0,6,Yes,No,45
R&D,region_7,Bachelor's,Female,other,1,32,3.0,5,No,No,85
Sales & Marketing,region_28,Bachelor's,Female,sourcing,1,26,3.0,2,Yes,No,46
Analytics,region_32,Bachelor's,Male,sourcing,1,38,3.0,3,No,No,82
Procurement,region_22,Master's & above,Male,sourcing,1,42,2.0,15,No,No,70
Operations,region_32,Bachelor's,Female,sourcing,1,30,5.0,6,No,No,60
Analytics,region_22,Bachelor's,Male,sourcing,2,28,3.0,1,No,No,83
Sales & Marketing,region_14,Bachelor's,Male,other,1,36,4.0,6,No,No,47
Procurement,region_2,Bachelor's,Female,other,1,56,5.0,6,No,No,84
Sales & Marketing,region_14,Bachelor's,Female,other,1,30,3.0,5,No,No,51
Sales & Marketing,region_15,Bachelor's,Male,other,2,25,3.0,1,No,No,50
HR,region_7,Bachelor's,Female,other,1,29,5.0,6,Yes,No,49
Sales & Marketing,region_7,Bachelor's,Male,other,1,36,2.0,7,No,No,47
Technology,region_14,Bachelor's,Female,other,1,39,3.0,4,No,No,80
Analytics,region_26,Bachelor's,Male,sourcing,1,30,5.0,4,Yes,No,84
R&D,region_2,Bachelor's,Male,other,2,42,3.0,9,No,No,84
Sales & Marketing,region_26,Bachelor's,Male,sourcing,2,37,4.0,9,No,No,49
Procurement,region_22,Bachelor's,Male,sourcing,1,31,2.0,2,Yes,No,66
Sales & Marketing,region_28,Master's & above,Male,sourcing,1,32,4.0,6,Yes,No,48
Operations,region_15,Master's & above,Male,other,1,40,5.0,11,Yes,No,59
Finance,region_2,Bachelor's,Male,sourcing,2,39,5.0,10,Yes,No,58
Sales & Marketing,region_26,Bachelor's,Male,other,1,40,4.0,10,Yes,No,47
HR,region_22,Bachelor's,Male,sourcing,1,23,1.0,2,No,No,45
Operations,region_2,Bachelor's,Male,sourcing,2,28,3.0,1,No,No,60
Sales & Marketing,region_7,Bachelor's,Male,other,1,37,2.0,4,No,No,51
Finance,region_2,Below Secondary,Male,sourcing,1,23,3.0,1,Yes,No,58
Operations,region_2,Bachelor's,Male,sourcing,1,37,3.0,9,No,No,61
Legal,region_22,Bachelor's,Male,referred,1,29,5.0,3,Yes,No,54
Operations,region_32,Bachelor's,Female,other,1,38,4.0,10,No,No,55
Operations,region_22,Bachelor's,Male,other,2,39,4.0,10,No,No,57
Sales & Marketing,region_22,Master's & above,Male,other,2,38,5.0,7,Yes,No,48
Procurement,region_13,Bachelor's,Male,sourcing,1,34,3.0,4,No,No,69
Procurement,region_15,Bachelor's,Female,other,1,48,5.0,21,No,No,69
R&D,region_26,Master's & above,Male,other,1,29,5.0,4,No,No,82
Technology,region_13,Master's & above,Female,other,1,37,4.0,7,Yes,No,81
Sales & Marketing,region_22,Bachelor's,Male,other,2,23,3.0,1,Yes,No,53
Operations,region_2,Bachelor's,Female,other,1,47,5.0,2,Yes,No,63
Sales & Marketing,region_14,Bachelor's,Male,sourcing,1,31,1.0,3,No,No,50
Analytics,region_16,Bachelor's,Male,other,1,28,3.0,4,No,No,83
Finance,region_28,Master's & above,Female,other,2,32,4.0,6,Yes,No,57
Procurement,region_27,Bachelor's,Female,other,1,33,2.0,4,Yes,No,71
Legal,region_6,Bachelor's,Male,sourcing,2,28,3.0,1,Yes,No,58
Legal,region_2,Bachelor's,Male,other,1,32,3.0,1,Yes,No,62
Operations,region_6,Bachelor's,Male,sourcing,1,34,3.0,10,No,No,67
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,38,5.0,3,Yes,No,52
Technology,region_33,Bachelor's,Male,other,1,28,4.0,5,No,No,79
Analytics,region_24,Master's & above,Male,other,1,34,3.0,3,No,No,87
Procurement,region_2,Bachelor's,Male,other,1,44,2.0,16,No,No,70
Procurement,region_20,Bachelor's,Male,sourcing,1,28,3.0,4,No,No,69
Operations,region_27,Bachelor's,Female,other,1,31,1.0,5,Yes,No,61
Analytics,region_29,Bachelor's,Male,other,1,34,2.0,5,No,No,84
Procurement,region_2,Below Secondary,Male,other,1,22,3.0,2,Yes,No,71
Procurement,region_2,Bachelor's,Male,other,1,20,3.0,1,No,No,76
Procurement,region_11,Bachelor's,Female,other,1,32,3.0,7,Yes,No,66
Technology,region_2,Master's & above,Female,other,1,43,3.0,6,Yes,No,80
Analytics,region_2,Master's & above,Female,other,1,42,5.0,13,Yes,No,85
HR,region_7,Bachelor's,Male,other,1,41,3.0,8,Yes,No,54
Technology,region_11,Bachelor's,Female,other,1,27,3.0,2,No,No,84
Finance,region_2,Bachelor's,Male,sourcing,1,41,4.0,9,No,No,56
Technology,region_23,Bachelor's,Male,other,1,26,5.0,2,Yes,No,76
Analytics,region_34,Bachelor's,Male,other,1,35,5.0,10,Yes,No,85
Sales & Marketing,region_28,Bachelor's,Female,sourcing,1,28,1.0,3,No,No,58
HR,region_2,Bachelor's,Female,sourcing,1,50,1.0,9,No,No,46
Sales & Marketing,region_22,Master's & above,Male,other,1,29,3.0,1,Yes,Yes,46
Sales & Marketing,region_7,Master's & above,Male,other,2,37,1.0,10,No,No,49
Operations,region_4,Bachelor's,Male,other,2,35,3.0,8,Yes,No,64
Sales & Marketing,region_28,Master's & above,Female,other,1,29,4.0,4,No,No,51
Sales & Marketing,region_6,Bachelor's,Female,sourcing,1,36,5.0,8,No,No,47
Technology,region_5,Below Secondary,Male,other,1,22,3.0,1,Yes,No,79
Finance,region_2,Bachelor's,Male,other,1,36,3.0,3,No,No,55
Operations,region_22,Bachelor's,Female,other,2,37,4.0,2,No,No,71
Analytics,region_29,Bachelor's,Male,other,1,30,3.0,4,No,No,83
Finance,region_2,Bachelor's,Male,sourcing,2,26,2.0,2,No,No,54
Procurement,region_13,Bachelor's,Female,sourcing,2,28,5.0,3,Yes,No,68
Operations,region_15,Bachelor's,Male,other,1,49,4.0,9,No,No,61
Analytics,region_22,Bachelor's,Male,other,1,29,5.0,2,Yes,No,84
Procurement,region_21,Master's & above,Male,other,1,35,5.0,7,Yes,No,70
Technology,region_24,Bachelor's,Male,other,1,32,2.0,6,No,No,90
Sales & Marketing,region_28,Master's & above,Female,sourcing,1,42,3.0,4,No,No,54
Technology,region_4,Master's & above,Male,other,1,37,4.0,5,No,No,76
Sales & Marketing,region_29,Bachelor's,Male,other,1,28,5.0,2,No,No,45
Procurement,region_15,Bachelor's,Male,other,1,38,4.0,2,Yes,Yes,97
Analytics,region_2,Bachelor's,Male,sourcing,2,39,4.0,5,Yes,No,86
Analytics,region_27,Bachelor's,Male,other,1,28,5.0,2,Yes,No,87
Operations,region_14,Bachelor's,Male,other,2,34,3.0,10,No,No,60
Operations,region_22,Bachelor's,Female,other,1,37,3.0,3,No,No,63
Sales & Marketing,region_2,Master's & above,Female,sourcing,2,38,1.0,6,No,No,51
Finance,region_2,Bachelor's,Female,sourcing,1,24,5.0,2,Yes,No,57
Sales & Marketing,region_11,Master's & above,Male,other,1,36,3.0,7,No,No,52
Procurement,region_2,Bachelor's,Male,other,1,41,2.0,15,No,No,70
Operations,region_22,Bachelor's,Male,other,2,29,3.0,1,No,No,60
Technology,region_2,Master's & above,Female,sourcing,2,59,1.0,15,No,No,76
Sales & Marketing,region_12,Bachelor's,Female,sourcing,1,29,3.0,1,No,No,48
Operations,region_22,Bachelor's,Female,other,1,29,5.0,3,No,No,57
Sales & Marketing,region_13,Bachelor's,Female,sourcing,3,31,1.0,5,No,No,51
Sales & Marketing,region_28,Bachelor's,Male,sourcing,1,31,5.0,7,No,No,51
Sales & Marketing,region_25,Bachelor's,Female,sourcing,1,31,4.0,3,No,No,50
Sales & Marketing,region_26,Bachelor's,Male,other,1,32,3.0,4,Yes,No,47
Procurement,region_26,Bachelor's,Female,other,1,49,4.0,8,No,No,68
Operations,region_2,Master's & above,Male,other,1,42,5.0,11,No,No,59
Sales & Marketing,region_11,Bachelor's,Male,other,1,32,5.0,7,Yes,No,49
Analytics,region_11,Bachelor's,Male,other,1,30,3.0,4,No,No,80
Analytics,region_4,Bachelor's,Male,other,1,32,5.0,8,No,No,86
Procurement,region_1,Bachelor's,Female,sourcing,2,29,1.0,2,No,No,74
Sales & Marketing,region_2,Bachelor's,Male,sourcing,2,31,1.0,6,No,No,50
Sales & Marketing,region_20,Bachelor's,Male,other,2,27,3.0,1,Yes,Yes,48
Operations,region_34,Bachelor's,Male,other,1,30,3.0,2,Yes,No,58
Operations,region_2,Bachelor's,Female,sourcing,1,48,4.0,8,Yes,No,60
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,39,5.0,12,No,No,50
Analytics,region_23,Master's & above,Male,sourcing,1,35,2.0,7,Yes,No,87
Technology,region_2,Bachelor's,Female,other,1,47,4.0,7,No,No,78
Sales & Marketing,region_31,Master's & above,Male,other,1,46,5.0,3,Yes,No,51
Procurement,region_31,Master's & above,Female,other,1,37,3.0,2,Yes,Yes,97
Operations,region_19,Bachelor's,Male,other,1,26,5.0,6,Yes,No,60
Technology,region_6,Bachelor's,Female,sourcing,1,31,5.0,4,Yes,No,87
Operations,region_27,Bachelor's,Male,other,1,26,3.0,1,Yes,No,56
Procurement,region_20,Bachelor's,Female,other,1,28,2.0,4,No,No,69
Operations,region_4,Master's & above,Female,sourcing,2,36,1.0,6,Yes,Yes,65
Technology,region_24,Master's & above,Female,other,1,35,1.0,7,No,No,80
Analytics,region_13,Bachelor's,Male,sourcing,1,34,4.0,9,No,No,84
Analytics,region_2,Master's & above,Male,sourcing,2,58,5.0,6,Yes,No,81
Sales & Marketing,region_22,Master's & above,Male,sourcing,1,29,2.0,5,Yes,No,50
Operations,region_13,Bachelor's,Male,other,1,36,2.0,9,No,No,59
R&D,region_2,Bachelor's,Male,sourcing,1,30,1.0,4,No,No,84
HR,region_2,Master's & above,Female,other,1,40,3.0,10,No,No,49
Procurement,region_15,Bachelor's,Male,other,1,38,3.0,4,Yes,No,71
Sales & Marketing,region_11,Bachelor's,Male,other,1,36,2.0,5,No,No,52
Sales & Marketing,region_2,Bachelor's,Male,other,1,41,4.0,9,No,No,49
Procurement,region_22,Master's & above,Male,other,1,33,5.0,5,Yes,No,66
Technology,region_31,Bachelor's,Male,sourcing,1,29,1.0,4,No,No,79
Operations,region_22,Master's & above,Female,other,1,33,4.0,8,Yes,No,81
Sales & Marketing,region_7,Master's & above,Female,other,1,41,1.0,2,No,No,47
Procurement,region_2,Master's & above,Male,other,2,41,3.0,10,No,No,67
Operations,region_13,Master's & above,Male,other,1,41,3.0,4,No,No,60
Technology,region_7,Bachelor's,Female,other,1,28,4.0,5,Yes,No,76
Sales & Marketing,region_7,Master's & above,Female,sourcing,1,32,5.0,7,Yes,No,53
Technology,region_8,Bachelor's,Male,other,1,25,3.0,3,No,No,77
Technology,region_13,Below Secondary,Female,sourcing,1,24,2.0,2,No,No,85
Sales & Marketing,region_7,Bachelor's,Male,other,1,53,4.0,10,Yes,No,45
Sales & Marketing,region_25,Master's & above,Male,sourcing,1,38,5.0,12,Yes,No,49
Legal,region_22,Bachelor's,Male,sourcing,1,31,3.0,3,No,No,62
Sales & Marketing,region_2,Bachelor's,Female,other,2,51,3.0,17,No,No,52
Operations,region_14,Master's & above,Male,sourcing,1,42,3.0,4,No,No,59
Operations,region_2,Master's & above,Male,other,1,56,5.0,16,Yes,No,59
Sales & Marketing,region_4,Bachelor's,Male,other,1,48,4.0,9,No,No,46
Procurement,region_2,Master's & above,Male,sourcing,1,56,3.0,2,Yes,No,65
Technology,region_26,Bachelor's,Male,referred,1,27,3.0,1,No,No,79
R&D,region_26,Bachelor's,Male,other,1,31,4.0,6,No,No,84
Procurement,region_22,Master's & above,Male,sourcing,2,33,3.0,3,No,No,72
Technology,region_7,Master's & above,Male,referred,1,36,4.0,4,Yes,No,80
Procurement,region_11,Master's & above,Female,other,1,38,5.0,4,Yes,No,70
Procurement,region_5,Bachelor's,Male,other,1,36,2.0,4,No,No,64
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,50,4.0,21,Yes,No,49
Sales & Marketing,region_14,Bachelor's,Male,sourcing,1,40,1.0,3,No,No,47
Finance,region_28,Below Secondary,Female,other,1,26,1.0,2,Yes,No,54
Operations,region_20,Bachelor's,Male,sourcing,1,27,3.0,3,No,No,58
Sales & Marketing,region_27,Master's & above,Male,other,1,54,5.0,21,No,No,53
Finance,region_26,Bachelor's,Female,other,1,29,4.0,7,No,No,67
Procurement,region_2,Bachelor's,Male,sourcing,3,31,4.0,4,No,No,67
Technology,region_2,Master's & above,Male,other,2,45,5.0,15,No,No,75
Analytics,region_26,Bachelor's,Male,sourcing,1,29,3.0,1,No,No,84
Procurement,region_22,Master's & above,Male,other,1,39,3.0,5,No,No,70
Sales & Marketing,region_22,Bachelor's,Male,other,1,20,3.0,1,No,No,49
Sales & Marketing,region_22,Bachelor's,Male,other,1,28,5.0,2,No,No,51
Sales & Marketing,region_30,Bachelor's,Male,other,1,42,3.0,4,No,No,51
Operations,region_7,Bachelor's,Male,other,1,33,4.0,3,No,No,58
Sales & Marketing,region_15,Bachelor's,Male,sourcing,1,33,3.0,4,No,No,52
Finance,region_2,Bachelor's,Male,sourcing,1,25,5.0,2,No,No,57
Operations,region_31,Bachelor's,Male,other,1,29,3.0,2,No,No,57
Technology,region_27,Bachelor's,Male,other,1,28,5.0,2,No,Yes,95
Procurement,region_13,Master's & above,Male,other,1,33,4.0,3,Yes,No,70
