iter	Passed	Remaining
567	6911	5256
568	6922	5243
569	6933	5230
570	6945	5218
571	6957	5206
572	6969	5193
573	6981	5181
574	6993	5169
575	7003	5155
576	7015	5143
577	7025	5129
578	7036	5116
579	7046	5102
580	7056	5089
581	7067	5075
582	7078	5062
583	7088	5049
584	7098	5035
585	7108	5022
586	7118	5008
587	7130	4996
588	7147	4987
589	7165	4979
590	7183	4971
591	7200	4962
592	7217	4953
593	7230	4941
594	7242	4930
595	7253	4916
596	7264	4903
597	7275	4890
598	7285	4877
599	7297	4864
600	7308	4851
601	7319	4839
602	7330	4826
603	7340	4812
604	7351	4800
605	7362	4786
606	7373	4774
607	7384	4761
608	7396	4748
609	7407	4735
610	7418	4722
611	7428	4709
612	7438	4696
613	7448	4682
614	7459	4669
615	7469	4656
616	7479	4643
617	7490	4630
618	7505	4619
619	7520	4609
620	7536	4599
621	7553	4590
622	7568	4580
623	7583	4569
624	7594	4556
625	7606	4544
626	7618	4532
627	7628	4518
628	7640	4506
629	7651	4493
630	7662	4480
631	7672	4467
632	7683	4454
633	7694	4441
634	7704	4428
635	7714	4415
636	7724	4402
637	7734	4388
638	7745	4375
639	7755	4362
640	7765	4349
641	7776	4336
642	7787	4323
643	7797	4310
644	7807	4297
645	7817	4284
646	7836	4275
647	7848	4263
648	7861	4251
649	7878	4242
650	7894	4232
651	7910	4222
652	7926	4212
653	7942	4202
654	7952	4188
655	7964	4176
656	7974	4163
657	7984	4149
658	7995	4137
659	8007	4125
660	8018	4112
661	8028	4099
662	8041	4087
663	8054	4075
664	8066	4063
665	8076	4050
666	8087	4037
667	8098	4024
668	8108	4011
669	8119	3999
670	8129	3986
671	8140	3973
672	8152	3961
673	8165	3949
674	8175	3936
675	8186	3923
676	8199	3912
677	8211	3899
678	8225	3888
679	8242	3878
680	8259	3869
681	8276	3859
682	8293	3849
683	8311	3839
684	8323	3827
685	8334	3814
686	8345	3802
687	8356	3789
688	8367	3777
689	8379	3764
690	8390	3752
691	8401	3739
692	8412	3726
693	8422	3713
694	8432	3700
695	8442	3687
696	8454	3675
697	8464	3662
698	8475	3649
699	8485	3636
700	8497	3624
701	8507	3611
702	8518	3598
703	8528	3585
704	8538	3572
705	8551	3561
706	8567	3550
707	8582	3539
708	8598	3529
709	8616	3519
710	8631	3508
711	8645	3496
712	8656	3484
713	8668	3472
714	8680	3459
715	8690	3447
716	8701	3434
717	8712	3421
718	8722	3408
719	8733	3396
720	8744	3383
721	8755	3371
722	8766	3358
723	8777	3346
724	8787	3333
725	8798	3320
726	8808	3307
727	8819	3295
728	8830	3282
729	8840	3269
730	8851	3257
731	8861	3244
732	8873	3232
733	8883	3219
734	8894	3206
735	8908	3195
736	8919	3183
737	8937	3172
738	8954	3162
739	8971	3152
740	8988	3141
741	9005	3131
742	9016	3118
743	9027	3106
744	9038	3093
745	9049	3081
746	9060	3068
747	9070	3055
748	9083	3043
749	9094	3031
750	9105	3018
751	9115	3006
752	9126	2993
753	9137	2981
754	9147	2968
755	9157	2955
756	9169	2943
757	9182	2931
758	9193	2919
759	9203	2906
760	9214	2893
761	9223	2880
762	9233	2868
763	9244	2855
764	9260	2844
765	9274	2833
766	9292	2822
767	9310	2812
768	9330	2802
769	9342	2790
770	9354	2778
771	9364	2765
772	9375	2753
773	9387	2741
774	9399	2728
775	9410	2716
776	9421	2703
777	9432	2691
778	9442	2678
779	9453	2666
780	9463	2653
781	9474	2641
782	9485	2628
783	9497	2616
784	9507	2603
785	9516	2591
786	9528	2578
787	9539	2566
788	9550	2554
789	9561	2541
790	9572	2529
791	9584	2517
792	9599	2505
793	9610	2493
794	9625	2481
795	9641	2471
796	9658	2460
797	9674	2448
798	9690	2437
799	9703	2425
800	9715	2413
801	9727	2401
802	9738	2389
803	9749	2376
804	9759	2364
805	9769	2351
806	9780	2339
807	9790	2326
808	9800	2313
809	9811	2301
810	9821	2288
811	9831	2276
812	9841	2263
813	9851	2251
814	9861	2238
815	9872	2226
816	9882	2213
817	9893	2201
818	9903	2188
819	9914	2176
820	9924	2163
821	9935	2151
822	9951	2140
823	9968	2129
824	9983	2117
825	10004	2107
826	10021	2096
827	10040	2085
828	10052	2073
829	10065	2061
830	10082	2050
831	10093	2038
832	10104	2025
833	10115	2013
834	10125	2000
835	10138	1988
836	10149	1976
837	10160	1964
838	10171	1951
839	10184	1939
840	10196	1927
841	10206	1915
842	10216	1902
843	10226	1890
844	10237	1877
845	10247	1865
846	10258	1853
847	10268	1840
848	10278	1828
849	10289	1815
850	10299	1803
851	10309	1790
852	10320	1778
853	10330	1766
854	10344	1754
855	10355	1742
856	10365	1729
857	10378	1717
858	10405	1708
859	10467	1704
860	10489	1693
861	10518	1683
862	10530	1671
863	10541	1659
864	10552	1646
865	10563	1634
866	10575	1622
867	10586	1609
868	10597	1597
869	10608	1585
870	10619	1572
871	10630	1560
872	10640	1547
873	10653	1535
874	10668	1524
875	10679	1511
876	10690	1499
877	10701	1486
878	10711	1474
879	10722	1462
880	10733	1449
881	10743	1437
882	10753	1424
883	10763	1412
884	10773	1399
885	10785	1387
886	10797	1375
887	10807	1363
888	10818	1350
889	10828	1338
890	10838	1325
891	10849	1313
892	10860	1301
893	10870	1288
894	10881	1276
895	10891	1264
896	10901	1251
897	10913	1239
898	10923	1227
899	10934	1214
900	10944	1202
901	10956	1190
902	10967	1178
903	10978	1165
904	10988	1153
905	11000	1141
906	11010	1128
907	11020	1116
908	11031	1104
909	11040	1091
910	11050	1079
911	11061	1067
912	11071	1055
913	11081	1042
914	11092	1030
915	11102	1018
916	11111	1005
917	11122	993
918	11132	981
919	11141	968
920	11152	956
921	11162	944
922	11172	932
923	11182	919
924	11192	907
925	11205	895
926	11219	883
927	11230	871
928	11241	859
929	11252	846
930	11263	834
931	11274	822
932	11284	810
933	11295	798
934	11305	785
935	11316	773
936	11328	761
937	11339	749
938	11349	737
939	11360	725
940	11370	712
941	11381	700
942	11391	688
943	11401	676
944	11412	664
945	11423	652
946	11440	640
947	11453	628
948	11463	616
949	11474	603
950	11484	591
951	11498	579
952	11509	567
953	11521	555
954	11531	543
955	11543	531
956	11558	519
957	11570	507
958	11581	495
959	11591	482
960	11601	470
961	11611	458
962	11622	446
963	11632	434
964	11643	422
965	11653	410
966	11664	398
967	11674	385
968	11685	373
969	11695	361
970	11705	349
971	11717	337
972	11728	325
973	11738	313
974	11748	301
975	11758	289
976	11769	277
977	11778	264
978	11789	252
979	11799	240
980	11810	228
981	11820	216
982	11830	204
983	11840	192
984	11852	180
985	11862	168
986	11872	156
987	11882	144
988	11893	132
989	11903	120
990	11913	108
991	11924	96
992	11936	84
993	11947	72
994	11957	60
995	11968	48
996	11979	36
997	11989	24
998	12001	12
999	12015	0
